,key,key confidence,duration,hotness,energy,loudness,tempo,mode,mode_confidence,danceability,year,album,artist name,title,enest terms
133,2,0.862,188.73424,0.4315269192148132,0.3019719395055583,-7.04,114.971,1,1.0,0.0,0,A Tribute to The American Horse,James Hunter,Cowboy Ways,197
134,9,0.519,211.80036,0.3218826899456761,0.3058810173083839,-15.358,144.651,0,0.525,0.0,0,Mis Momentos,Nelson Ned,Brasas Vivas,2331
135,2,0.64,254.32771,0.351210536532264,0.3376921817323157,-11.213,152.005,1,0.692,0.0,0,Mish Mash_ Le Blues European: Musique Slave Et Klezmer,Mish Mash,Kolomeyke,3759
136,1,0.645,210.36363,0.2734537272527857,0.3358942329362018,-5.904,155.074,0,0.683,0.0,2009,In this Life,Cama,In This Life,2376
137,10,0.683,301.81832,0.4468907265493133,0.3731792160800621,-8.095,61.971,0,0.549,0.0,1991,Best Of Maxi Priest,Maxi Priest,Groovin' In The Midnight,2393
138,6,0.644,416.80934,0.5079658021593736,0.3761626111767998,-7.982,124.04,0,0.607,0.0,1997,Signify (Special Edition),Porcupine Tree,Waiting,1354
139,7,0.056,413.36118,0.4249318351787764,0.3711444707288721,-8.804,191.196,0,0.306,0.0,0,Bravo Alayki Rare recording,Ragheb Alama,A'chek Ouyounik (2009 Digital Remaster),87
140,7,0.458,117.002,0.5507620846559074,0.4676912318805053,-5.699,152.127,1,0.44,0.0,2005,In Your Honor,Foo Fighters,Hell,1735
141,10,0.805,217.36444,0.6822631767638205,0.3926923264935615,-5.152,100.023,0,0.688,0.0,0,Essential R&B Hit Selection,Shakira Featuring Wyclef Jean,Hips Don't Lie (featuring Wyclef Jean),989
142,10,0.0,122.72281,0.4225149401307246,0.2792446442397734,-9.965,192.688,1,0.149,0.0,0,20 Suosikkia / Rautalankaklassikot / Kolme kitaraa,The Avengers,Juoksuhauta-twist (Elämä juoksuhaudoissa),3138
143,11,0.236,203.98975,0.3838774936335668,0.3977430643835583,-11.976,154.322,0,0.384,0.0,1988,Talk To Your Daughter,Robben Ford,I Got Over It (Album Version),319
144,5,0.084,192.44363,0.3394084863551408,0.2736897222451442,-10.229,236.006,1,0.405,0.0,0,American Songbook - Bacharach,Brazilian Tropical Orchestra,One Less Bell To Answer,375
145,11,0.321,285.36118,0.3828699558929602,0.4657058163252552,-6.284,150.666,1,0.421,0.0,0,Nha Vitória,Gil Semedo,Festa,3807
146,11,0.0,225.12281,0.4668269925271874,0.4280599891766718,-3.818,175.421,0,0.036,0.0,1984,Gira Me Verás Volver,Soda Stereo,Te Hacen Falta Vitaminas,3140
147,9,0.138,123.66322,0.3213837301112999,0.4017251328222327,-4.633,104.153,0,0.452,0.0,0,Scarcity,Xmilk,Sense And Trick,3651
148,11,0.386,525.16526,0.3370893003321005,0.3704451879309021,-5.602,127.278,0,0.417,0.0,0,Fire,Dolce; Oscar G.,Fire (Oscar G Space Vocal Mix),1437
149,6,0.606,204.06812,0.544446276903691,0.333422758717921,-5.157,160.165,1,0.514,0.0,0,Hanging On (Premiere Performance Plus Track),Britt Nicole,Hanging On (Medium Key Performance Track Without Background Vocals),556
150,5,0.441,166.00771,0.3491922176164592,0.5404134614799894,-1.925,86.091,1,0.372,0.0,0,Grim Prospects Remixes - Prospects Are Getting Grimmer,Schizoid,Grim Prospects (Version 2 Remix),424
151,0,0.782,219.01016,0.555968803751809,0.3721211621911648,-5.21,149.94,1,0.662,0.0,2001,Snowflakes,Toni Braxton Featuring Shaggy,Christmas In Jamaica,994
152,0,0.655,127.9473,0.3503276052274455,0.3583517821160646,-12.717,135.78,1,0.525,0.0,2001,The Out Sound From Way In!,Perrey And Kingsley,Gossippo Perpetuo,1261
153,7,0.792,570.90567,0.3066036412970975,0.3800351095271388,-12.28,122.967,1,0.646,0.0,0,El Fuego De Dentro,Sven Tasnadi,2190 Dias Contigo,3579
154,9,0.858,230.00771,0.3622387467018491,0.3618343705824569,-9.748,142.024,1,0.606,0.0,0,No Control,Eddie,No Control,1517
155,2,0.735,240.74404,0.3957095477076219,0.5608335551813859,-4.878,135.535,0,0.838,0.0,2010,Pentagrammaton,Enthroned,The Vitalized Shell,183
156,2,0.523,192.20853,0.3807045358244573,0.2515268968948321,-23.988,139.189,1,0.537,0.0,1989,Pianissimo,Suzanne Ciani,Mozart,2452
157,8,0.656,152.0322,0.0,0.3753346293531668,-9.414,128.598,1,0.393,0.0,0,Milan Milan,Milan Band,Ciao Milan,3299
158,3,0.445,215.30077,0.409134868797484,0.4308605907748215,-9.741,163.445,0,0.496,0.0,2004,Auralux Reggae Showcase,Johnny Osbourne,Lend Me Your Chopper,3170
159,7,0.0,155.21914,0.6038764869181625,0.2738848478548834,-11.965,114.027,0,0.181,0.0,1971,Heaven,Dolly Parton,Letter To Heaven,217
160,7,0.662,207.12444,0.3140117898326241,0.3252372231491687,-12.779,111.316,1,0.756,0.0,0,Up Above My Head,Rance Allen Group,Heaven is Where The Heart Is,2226
161,4,0.743,428.56444,0.6079718095629023,0.3166881670747297,-8.403,105.994,0,0.727,0.0,2006,Pearl Jam,Pearl Jam,Inside Job,1741
162,8,0.015,185.7824,0.5077816674051294,0.2912465720776567,-13.251,88.489,1,0.236,0.0,0,Take A Look,Natalie Cole,Take A Look  (LP Version),3772
163,7,0.539,654.28853,0.5742747305168561,0.3524999432594081,-5.884,118.433,0,0.617,0.0,2009,Crack The Skye,Mastodon,The Czar: Usurper/Escape/Martyr/Spiral (Album Version),64
