,key,key confidence,duration,hotness,energy,loudness,tempo,artist name,title
65,11,0.056,200.25424,0.18931487775261457,0.0,-5.884,127.97,b'Taras',"b""I Will Love Again (JJ's Club Radio)"""
66,4,0.093,144.50893,0.5542914890128156,0.0,-7.787,152.622,b'NOFX',b'Stickin In My Eye'
67,7,0.379,285.17832,0.26803783963074496,0.0,-8.488,110.787,b'Murskahumppa',b'Ota kiinni'
68,7,0.161,246.69995,0.46682699252718746,0.0,-9.603,112.903,b'Soda Stereo',b'Entre Can\xc3\xadbales'
69,7,0.469,84.03546,0.3004544598123077,0.0,-26.266,115.642,b'Bruce Rowland',b'Rosemary Recalls'
70,1,0.652,273.52771,0.26627528554651025,0.0,-6.305,125.013,b'Xcultures',b'Sudanese Dance'
71,5,0.596,298.84036,0.33750728916593725,0.0,-9.998,113.277,b'White Heart',b'Where The Thunder Roars (Tales Of Wonder Album Version)'
72,5,0.665,161.38404,0.36366811024462387,0.0,-9.161,96.979,b'Heavy D / McGruff',b'Wanna Be A Player'
73,8,0.455,209.29261,0.5799889824287546,0.0,-4.865,140.995,b'Van Halen',b'Panama (Remastered Album Version)'
74,11,0.205,229.61587,1.0059419659547393,0.0,-4.882,105.206,b'Black Eyed Peas',"b""Let's Get It Started"""
75,0,0.05,426.89261,0.5984585009824434,0.0,-12.951,63.017,b'Nine Inch Nails',b'Metal'
76,9,0.052,269.26975,0.47940767557514763,0.0,-11.751,144.603,b'Nick Cave & The Bad Seeds',b'She Fell Away (2009 Digital Remaster)'
77,2,0.883,249.41669,0.13924739387110993,0.0,-6.693,167.92,b'Nadine Renee',b'Next Time'
78,9,0.386,136.48934,0.3891007762801808,0.0,-9.091,129.122,b'Lesley Gore',"b""It's My Party"""
79,0,0.53,233.27302,0.3224851056611973,0.0,-2.658,132.022,b'Smartbomb',b'Complicate It'
80,1,0.842,187.24526,0.3356518391847009,0.0,-4.42,183.92,b'Suburbs',b'Monde De Fou'
81,9,0.0,72.61995,0.45339118607533013,0.0,-11.051,89.867,b'Emperor',b'Opus a Satana (Part 2)'
82,2,0.633,272.63955,0.36438492446826576,0.0,-9.97,119.896,b'Julien Clerc',b'This Melody (Live)'
83,1,0.62,142.75873,0.4810242392118726,0.0,-11.335,137.29,b'Glen Campbell',"b""I'm Gone This Time"""
84,5,1.0,194.11546,0.34328188178708335,0.0,-15.581,82.343,b'T.G. Sheppard',b'You Feel Good All Over'
85,3,0.883,195.91791,0.38666909170602387,0.0,-11.98,91.487,b'Slim Whitman',b'Indian Love Call'
86,9,0.0,118.33424,0.5380702951237828,0.0,-11.215,84.69,b'Savage Garden',b'You Can Still Be Free'
87,2,0.08,288.41751,0.5524133455169445,0.0,-8.165,115.606,b'Queens Of The Stone Age',b'I Never Came'
88,7,0.278,123.21914,0.3475988886835368,0.0,-12.69,126.523,b'Hank Penny & The Lincoln Penny Orchestra',b'Dixie'
89,2,0.823,283.76771,0.39854753538058046,0.0,-8.7,113.677,b'Inspiral Carpets',b'Commercial Reign'
90,2,0.569,239.3073,0.4214151025424071,0.0,-5.758,86.938,b'Borialis',b'Hourglass'
91,0,0.613,206.75873,0.40418220665370436,0.0,-4.907,141.936,b'The Dirty Skirts',b'Wake'
92,11,0.847,134.81751,0.3135693426838017,0.0,-8.133,106.049,b'Flor Silvestre',b'Caricia Y Herida'
93,8,0.508,285.64853,0.1489854809922737,0.0,-9.093,126.88,b'B\xc3\xa9zu',b'Le tortillard'
94,1,0.074,124.18567,0.49356684269655965,0.0,-10.296,85.008,b'Redman',b'WKYA (drop)'
95,4,0.718,134.08608,0.3178109598122704,0.0,-12.839,133.699,b'Solistiyhtye Suomi',b'Ter\xc3\xa4slintu'
96,11,0.599,155.61098,0.33109012633891616,0.0,-13.71,118.975,b'Eddie Cantor',"b""Now's The Time To Fall In Love"""
97,9,0.376,275.40853,0.34919221761645924,0.0,-2.119,102.408,b'Schizoid',b'Grim Prospects (Gross Prospects - Bad Trip Remix)'
98,0,0.0,223.4771,0.3163540008222974,0.0,-14.438,112.006,b'Kai Winding',b'Mangos'
99,1,0.0,443.24526,0.317833879200262,0.0,-13.002,45.527,b'Sonny Simmons',b'A Distant Voice'
100,4,0.695,177.81506,0.34575124701970267,0.0,-12.004,85.621,b'Mira',b'Openbare Weg'
101,8,0.822,385.33179,0.27756173775343046,0.0,-8.37,108.061,b'Citizen Kaned',b'President Johnson'
102,7,0.558,324.44036,0.4320119468576032,0.0,-11.829,216.195,b'The Brooklyn Tabernacle Choir',b'Lead Me Lord'
103,7,0.699,275.12118,0.3251485709173023,0.0,-6.29,132.428,b'Ellen McIlwaine',b'Spontanous Combustion'
104,5,0.238,294.66077,0.4148926124367487,0.0,-15.761,168.307,b'Vince Guaraldi / Bola Sete',b'Choro'
105,0,0.371,193.20118,0.3915853290262099,0.0,-27.433,140.956,b'Maurice Chevalier',b'Ma Louise'
106,1,0.485,357.82485,0.38418425849676846,0.0,-5.701,130.016,b'Carl Cox Vs Yousef',b'I Want You (Forever)'
107,11,0.306,198.3473,0.4126716309926985,0.0,-8.709,175.769,b'Organized Konfusion',b'Hate'
108,7,0.96,261.95546,0.6282464191914875,0.0,-13.627,100.194,b'Martina McBride',"b""I Can't Stop Loving You"""
109,2,0.171,176.27383,0.3742711738564048,0.0,-11.479,151.911,b'Horace Andy',b'Thank You Lord'
110,9,0.606,220.89098,0.3841464443048954,0.0,-6.302,119.691,b'Nazz',b'How Can You Call That Beautiful (Stewkey Vocal)'
111,10,0.46,235.91138,0.3932151037866921,0.0,-10.466,161.976,b'Tyrone Davis',"b""Cheatin' In The Next Room"""
112,0,0.601,239.59465,0.40517835890761195,0.0,-9.275,172.398,b'Hot Tuna',b'Candy Man'
113,2,0.45,171.49342,0.28404740990087485,0.0,-37.398,109.823,b'Richard Burton',b'I See The Boys Of Summer'
114,1,0.936,266.05669,0.34318504527257115,0.0,-13.836,90.101,b'Rory Block',b'Three Is a Crowd'
115,8,0.497,329.27302,0.6011849417940898,0.0,-7.103,116.473,b'Boyz II Men',b'On Bended Knee'
116,9,0.0,198.922,0.0,0.0,-13.495,126.821,b'Howard Armstrong',b'My Four Reasons'
117,2,0.499,283.21914,0.4224724232432197,0.0,-15.144,111.191,b'Donny Hathaway',b'Little Girl (LP Version)'
118,5,0.458,238.68036,0.33510142487208283,0.0,-12.991,125.508,b'Miguel Gallardo',b'Eternamente Amame'
119,4,0.446,254.06649,0.4379647331417924,0.0,-6.01,137.888,b'Les Ogres De Barback',b'Niev nietch nievitch'
120,6,0.0,184.31955,0.28128421554929817,0.0,-5.58,150.012,b'DJ X-Change featuring DJ Joey A',b'Come Over'
121,10,0.685,311.40526,0.3340657898380008,0.0,-4.313,108.367,b'Morel',b'Blue Taxi'
122,2,0.243,162.53342,0.4035096733630853,0.0,-17.285,173.482,b'Tony Joe White',b'I Want Love (Tween You & Me) (Album Version)'
123,4,0.372,212.37506,0.5669715662185826,0.0,-5.931,110.745,b'Wolfmother',b'White Feather'
124,2,0.626,338.33751,0.37225120793006455,0.0,-14.248,130.027,b'The Roches',b'Christlike Roche'
125,11,0.228,126.51057,0.3268488180257514,0.0,-12.651,110.168,b'Bob Margolin',b'You Rascal You'
126,9,0.825,205.58322,0.0,0.0,-16.056,97.976,b'Thomas Battenstein',b'Sympathy'
127,0,0.373,193.4624,0.3631778606591337,0.0,-5.913,119.979,b'Jupiter Rising',b'They Say (Album)'
128,6,0.81,127.4771,0.3458094431841164,0.0,-5.541,156.968,b'Dharma Bums',"b""Simon's Folly"""
129,5,0.172,234.762,0.3189020778687955,0.0,-6.019,188.886,b'Saafir',b'Crawl Before You Ball (Album Version)'
130,9,0.295,292.8322,0.4983953383497739,0.0,-4.953,133.306,b'The Verve Pipe',b'Medicate Myself'
131,4,0.965,241.10975,0.30150246185842855,0.0,-18.114,152.267,b'Bob Neuwirth',b'Biding Her Time'
132,1,0.33,270.68036,0.4596654567282773,0.0,-11.061,166.275,b'Marvin Sapp',b'More And More  (LP Version)'
133,2,0.862,188.73424,0.4315269192148132,0.0,-7.04,114.971,b'James Hunter',b'Cowboy Ways'
134,9,0.519,211.80036,0.32188268994567615,0.0,-15.358,144.651,b'Nelson Ned',b'Brasas Vivas'
135,2,0.64,254.32771,0.351210536532264,0.0,-11.213,152.005,b'Mish Mash',b'Kolomeyke'
136,1,0.645,210.36363,0.27345372725278577,0.0,-5.904,155.074,b'Cama',b'In This Life'
137,10,0.683,301.81832,0.44689072654931333,0.0,-8.095,61.971,b'Maxi Priest',"b""Groovin' In The Midnight"""
138,6,0.644,416.80934,0.5079658021593736,0.0,-7.982,124.04,b'Porcupine Tree',b'Waiting'
139,7,0.056,413.36118,0.4249318351787764,0.0,-8.804,191.196,b'Ragheb Alama',"b""A'chek Ouyounik (2009 Digital Remaster)"""
140,7,0.458,117.002,0.5507620846559074,0.0,-5.699,152.127,b'Foo Fighters',b'Hell'
141,10,0.805,217.36444,0.6822631767638205,0.0,-5.152,100.023,b'Shakira Featuring Wyclef Jean',"b""Hips Don't Lie (featuring Wyclef Jean)"""
142,10,0.0,122.72281,0.42251494013072466,0.0,-9.965,192.688,b'The Avengers',b'Juoksuhauta-twist (El\xc3\xa4m\xc3\xa4 juoksuhaudoissa)'
143,11,0.236,203.98975,0.3838774936335668,0.0,-11.976,154.322,b'Robben Ford',b'I Got Over It (Album Version)'
144,5,0.084,192.44363,0.3394084863551408,0.0,-10.229,236.006,b'Brazilian Tropical Orchestra',b'One Less Bell To Answer'
145,11,0.321,285.36118,0.3828699558929602,0.0,-6.284,150.666,b'Gil Semedo',b'Festa'
146,11,0.0,225.12281,0.46682699252718746,0.0,-3.818,175.421,b'Soda Stereo',b'Te Hacen Falta Vitaminas'
147,9,0.138,123.66322,0.32138373011129995,0.0,-4.633,104.153,b'Xmilk',b'Sense And Trick'
148,11,0.386,525.16526,0.33708930033210055,0.0,-5.602,127.278,b'Dolce; Oscar G.',b'Fire (Oscar G Space Vocal Mix)'
149,6,0.606,204.06812,0.544446276903691,0.0,-5.157,160.165,b'Britt Nicole',b'Hanging On (Medium Key Performance Track Without Background Vocals)'
150,5,0.441,166.00771,0.34919221761645924,0.0,-1.925,86.091,b'Schizoid',b'Grim Prospects (Version 2 Remix)'
151,0,0.782,219.01016,0.555968803751809,0.0,-5.21,149.94,b'Toni Braxton Featuring Shaggy',b'Christmas In Jamaica'
152,0,0.655,127.9473,0.35032760522744555,0.0,-12.717,135.78,b'Perrey And Kingsley',b'Gossippo Perpetuo'
153,7,0.792,570.90567,0.30660364129709755,0.0,-12.28,122.967,b'Sven Tasnadi',b'2190 Dias Contigo'
154,9,0.858,230.00771,0.36223874670184913,0.0,-9.748,142.024,b'Eddie',b'No Control'
155,2,0.735,240.74404,0.39570954770762196,0.0,-4.878,135.535,b'Enthroned',b'The Vitalized Shell'
156,2,0.523,192.20853,0.3807045358244573,0.0,-23.988,139.189,b'Suzanne Ciani',b'Mozart'
157,8,0.656,152.0322,0.0,0.0,-9.414,128.598,b'Milan Band',b'Ciao Milan'
158,3,0.445,215.30077,0.40913486879748406,0.0,-9.741,163.445,b'Johnny Osbourne',b'Lend Me Your Chopper'
159,7,0.0,155.21914,0.6038764869181625,0.0,-11.965,114.027,b'Dolly Parton',b'Letter To Heaven'
160,7,0.662,207.12444,0.3140117898326241,0.0,-12.779,111.316,b'Rance Allen Group',b'Heaven is Where The Heart Is'
161,4,0.743,428.56444,0.6079718095629023,0.0,-8.403,105.994,b'Pearl Jam',b'Inside Job'
162,8,0.015,185.7824,0.5077816674051294,0.0,-13.251,88.489,b'Natalie Cole',b'Take A Look  (LP Version)'
163,7,0.539,654.28853,0.5742747305168561,0.0,-5.884,118.433,b'Mastodon',b'The Czar: Usurper/Escape/Martyr/Spiral (Album Version)'
164,11,0.0,306.72934,0.433945513830991,0.0,-6.929,96.007,b'Kiril Valeri',b'Bulgarian Dream'
165,9,0.457,229.51138,0.24634071356237247,0.0,-4.198,187.807,b'Word',b'Amalgama'
166,7,0.025,205.58322,0.41339391128749997,0.0,-6.998,181.115,b'DJ Quik',b'Born and Raised In Compton'
167,2,0.826,127.05914,0.3794369722404727,0.0,-12.772,148.357,b'Hank Locklin',"b""We're Gonna Go Fishin'"""
168,1,0.0,44.35546,0.5122267383177268,0.0,-18.147,136.164,b'BT',b'Robbers Kill Cop'
169,4,0.648,203.83302,0.4269442562357665,0.0,-7.661,126.941,b'2-4 Grooves feat. Reki D.',b'Relax'
170,5,0.526,176.50893,0.28356259598084455,0.0,-17.308,159.582,b'The Jordanaires',b'Sweet By And By'
171,6,0.006,140.66893,0.4765593789777819,0.0,-28.347,89.495,b'Descendents',b'Orgofart'
172,5,0.608,201.09016,0.45694055844157816,0.0,-2.869,102.259,b'L.A. Guns',b'Bitch Is Back'
173,10,0.647,254.79791,0.3605835821516753,0.0,-7.309,107.529,b'Bare Jr.',b'Naked Albino'
174,0,0.675,143.0722,0.3701947010583135,0.0,-15.351,99.408,b'Shelley Fabares',b'Johnny Loves Me (LP Version)'
175,9,0.753,163.49995,0.2506012864465103,0.0,-25.694,79.731,b'Norrie Paramor',b'Dearly Beloved'
176,0,0.403,289.64526,0.38976551809145177,0.0,-9.435,188.502,b'Gary Hobbs',b'The Look Of Love'
177,11,0.724,124.15955,0.37668863102209926,0.0,-4.793,133.729,b'Diesel Boy',b'Cooler Than You'
178,4,0.694,167.3922,0.39945172400502926,0.0,-17.623,139.136,b'Angelo Badalamenti',b'Taryns Deepest Fear'
179,2,0.341,321.35791,0.5725833363950456,0.0,-6.2,193.693,b'Cradle Of Filth',b'Summer Dying Fast'
180,0,0.693,263.94077,0.36150980217715184,0.0,-19.821,76.693,b'Jim Chappell',b'Still'
181,10,0.432,341.36771,0.22005076466880738,0.0,-9.632,126.95,b'Ladybug',b'Snapshot'
182,6,0.598,333.13914,0.32785892465345917,0.0,-5.671,144.812,b'Bandido',b'End Of The Road (Head Horny\x19s Remix)'
183,11,0.7,349.12608,0.0,0.0,-11.708,138.003,b'Brixx',b'7 Miles'
184,7,0.576,168.56771,0.5984585009824434,0.0,-16.968,130.284,b'Nine Inch Nails',b'The Frail'
185,10,0.881,350.71955,0.2979492662186256,0.0,-13.038,152.013,b'Susana Seivane',b'Para Milladoiro'
186,4,0.852,175.62077,0.2721901520589511,0.0,-10.647,159.968,b'Leland Martin',b'Stone Cold Fingers (Bonus Track)'
187,4,0.441,190.24934,0.3734642277637134,0.0,-4.172,75.031,b'Test Icicles',b'Snowball'
188,7,0.473,255.16363,0.46155845195981815,0.0,-10.756,150.837,b'Heaven 17',"b""(We Don't Need This) Fascist Groove Thang"""
189,10,0.634,120.2673,0.2473405842381235,0.0,-3.422,143.231,b'React',b'Drunk Alone'
190,11,0.259,557.26975,0.30660364129709755,0.0,-12.26,123.993,b'Sven Tasnadi',b'Charisma'
191,11,0.681,187.53261,0.3323898702808034,0.0,-23.527,97.981,b'Mance Lipscomb',b'Going Down Slow'
192,2,0.783,295.60118,0.34240639110484233,0.0,-9.435,137.288,b'Scott Wesley Brown',b'All Rise'
193,3,0.372,252.02893,0.29547099049043,0.0,-8.639,168.323,b'Fl\xc3\xa1vio Jos\xc3\xa9',b'Jogo Limpo'
194,2,0.144,329.35138,0.3895355761888646,0.0,-7.672,111.079,b'Moss',b'Silent Hill'
195,0,0.097,180.00934,0.31213122149558203,0.0,-13.668,133.009,b'Pery Ribeiro',b'Our Love Is Here To Stay'
196,6,0.516,244.45342,0.276702624728755,0.0,-6.885,146.577,b'Soular',b'Everything Changes'
197,6,0.34,282.53995,0.5996026426495992,0.0,-4.2,140.458,b'Dimmu Borgir',b'Master Of Disharmony'
198,0,0.551,388.28363,0.41551708285972627,0.0,-16.433,132.506,b'Public Image Ltd',b'(This Is Not A) Love Song (Live)'
199,2,0.04,345.93914,0.4671106485845494,0.0,-6.951,153.862,b'Gary Moore',b'What Are We Here For'
200,9,0.847,243.1473,0.0,0.0,-14.737,93.238,b'Pascal Sangla',b'Une petite pause'
201,0,0.427,261.74649,0.5375372013052252,0.0,-9.628,124.086,"b""The B-52's""",b'Wig'
202,2,0.558,172.25098,0.0,0.0,-8.46,66.765,b'Dakis',b'Perasmena Mesanihta'
203,9,0.558,216.60689,0.5492043838770254,0.0,-3.736,145.518,b'Sex Pistols',b'God Save the Queen (Live)'
204,1,0.638,363.59791,0.8521862384017338,0.0,-4.376,139.998,b'Chris Brown',b'Forever'
205,0,0.674,271.77751,0.0,0.0,-6.947,90.648,b'Deekline & Wizard',b'Sun Is Shining'
206,2,0.706,330.65751,0.0,0.0,-12.279,140.334,b'Daniela Dess\xc3\xac',b'New Age'
207,5,0.783,133.27628,0.45343579119347505,0.0,-15.736,89.86,b'Hem',b'Have Yourself A Merry Little Christmas'
208,9,0.594,264.69832,0.5354083792298137,0.0,-5.871,156.097,b'Lily Allen',b'U Killed It'
209,5,0.579,228.51873,0.33364914079207836,0.0,-12.053,179.501,b'Pentangle',b'Rain And Snow'
210,1,0.611,240.3522,0.31398973328035057,0.0,-6.248,86.689,b'DJ Dips',b'Gerra De De'
211,0,0.757,145.57995,0.3050742624735008,0.0,-13.703,160.261,b'Ana Bekuta',b'Kako mi je pitas sad'
212,10,0.391,235.80689,0.37176089539478846,0.0,-9.716,101.03,b'Jason Miles',b'Voices On The Corner'
213,6,0.211,192.1824,0.3494763271978497,0.0,-6.258,155.038,b'Busdriver',b'(Bloody Paw On The) Kill Floor'
214,1,0.826,418.87302,0.3622840901263234,0.0,-11.702,117.168,b'Byther Smith',b'I Wish My Mother Was Here'
215,2,0.414,198.26893,0.35162446889739807,0.0,-14.509,132.967,b'Bebo & Cigala',b'Inolvidable'
216,11,1.0,420.10077,0.3547257553023712,0.0,-9.062,139.91,b'Bizarre Inc',b'Miracle'
217,9,0.535,397.26975,0.4460715844124553,0.0,-6.788,95.882,b'Bongzilla',b'Witch Weed (Live)'
218,4,0.685,229.79873,0.35300068828370523,0.0,-12.772,135.175,b'The Gone Jackals',b'Not Buried Deep Enough'
219,7,0.804,150.64771,0.17306799943289988,0.0,-9.258,121.983,b'The Willis Brothers',b'Give Me 40 Acres (To Turn This Rig Around)'
220,9,0.206,286.14485,0.3419045735408989,0.0,-24.597,169.775,b'Laurindo Almeida / Carlos Barbosa-Lima / Charlie Byrd',b'Ernesto Nazareth'
221,11,0.582,384.70485,0.272385459553457,0.0,-8.161,137.862,b'S.U.P',b'The Cube (Live)'
222,1,0.46,415.03302,0.3653396527140089,0.0,-6.751,83.326,b'Boogie Pimps',b'Get Back Down'
223,4,0.0,133.53751,0.3008559001020913,0.0,-29.295,117.667,b'Brian Keane',b'Battle Of The Rosebud / Cries'
224,9,0.731,266.70975,0.3432756605456756,0.0,-12.658,90.908,b'Aberdeen',b'Beyond the Light'
225,4,0.49,284.3424,0.8195882822285578,0.0,-6.546,151.953,b'The Killers',b'Spaceman'
226,0,0.437,179.06893,0.4772251904432169,0.0,-17.522,161.054,b'Gloriana',"b""Pulecenella 'e m\xc3\xb2"""
227,8,0.246,100.5971,0.36674393175597547,0.0,-10.777,159.895,b'Butterfly Temple',"b""Iskorosten' (instr.)"""
228,9,0.802,320.60036,0.31724842518014,0.0,-9.993,128.219,b'Grant Geissman',b'Big Stax/High Volts (Album Version)'
229,6,1.0,302.36689,0.3148821836230177,0.0,-12.99,101.229,b'20/20',b'It Goes On'
230,0,0.106,284.70812,0.32246815446359933,0.0,-8.339,98.859,b'Jos\xc3\xa9 Augusto',b'Pecado De Amor'
231,0,0.509,327.8624,0.49866887479608674,0.0,-6.531,125.975,b'Orbital',b'Illuminate'
232,1,0.529,286.30159,0.5551383219226409,0.0,-6.933,154.09,b'Bone Thugs-N-Harmony / Akon',b'Never Forget Me'
233,9,0.764,356.49261,0.4426520030419225,0.0,-4.178,124.237,b'Moonsorrow',b'Ukkosenjumalan poika'
234,9,0.445,168.75057,0.5204078597263393,0.0,-8.91,97.099,b'N.W.A.',b'A B***** Is A B***** (Edited)'
235,9,0.539,201.56036,0.5890867998181334,0.0,-2.069,140.63,b'Rage Against The Machine',b'Kick Out The Jams'
