,key,key confidence,duration,hotness,energy,loudness,tempo,year,album,artist name,title
18,7,0.725,290.29832,0.5134632897021558,0.0,-5.271,150.062,2004,b'Gold',b'Tesla',b'Caught In A Dream'
19,7,0.011,165.69424,0.0,0.0,-6.787,138.331,0,b'Whatever Happened To Boredom?',b'lextrical',b'Synthetic Dream'
20,1,0.799,151.84934,0.29153972708877773,0.0,-15.221,86.186,0,b'1942-1952 Jimmy Wakely',b'Jimmy Wakely',b'Broken-Down Merry-Go-Round'
21,11,0.809,220.78649,0.3285530150180186,0.0,-8.514,110.382,0,b'All The Good Times',b'Alice Stuart',b'Kassie Jones'
22,2,0.596,269.58322,0.37825468551016656,0.0,-8.05,111.874,0,b'Un cafe_ setanta matins',b'Elena',b'Setanta matins'
23,7,0.381,207.77751,0.5418889720336469,0.0,-4.264,166.862,2004,b'Miss Machine',b'The Dillinger Escape Plan',b'Setting Fire to Sleeping Giants'
24,10,0.697,124.86485,0.3062422642462862,0.0,-12.332,137.522,1985,b'Sue Thompson - Her Very Best',b'SUE THOMPSON',b'James (Hold The Ladder Steady)'
25,7,0.53,225.09669,0.3636513650591166,0.0,-5.908,164.672,0,b'Live',b'Five Bolt Main',b'Made Like This (Live)'
26,6,0.687,338.31138,0.42270564102939107,0.0,-6.486,125.006,0,b'Strictly Confidential',b'Clp',b'Superconfidential'
27,5,0.762,186.48771,0.3499126116745628,0.0,-4.516,90.022,2005,b'The Real Twang Thang',b'Tim Wilson',b'I Think My Wife Is Running Around On Me (Taco Hell)'
28,8,0.812,168.25424,0.3796711247498673,0.0,-9.616,127.025,1997,"b""Willie Bobo's Finest Hour""",b'Willie Bobo',b'Spanish Grease'
29,8,0.569,156.39465,0.2992303679293693,0.0,-18.051,95.957,1961,b'Shake A Hand',b'Faye Adams',b'Crazy Mixed Up World'
30,6,0.381,342.56934,0.4161730646266773,0.0,-11.939,110.189,1972,b'Occasional Rain',b'Terry Callier',b'Do You Finally Need A Friend'
31,4,0.283,484.62322,0.45278947675222264,0.0,-15.335,138.007,0,b'The Emperor Falls',b'John Wesley',b'The Emperor Falls'
32,10,0.254,164.80608,0.4182165181949368,0.0,-10.922,130.1,1964,b'Best of The Shangri-Las',b'The Shangri-Las',b'Twist and Shout'
33,4,0.384,133.32853,0.3846110839616365,0.0,-9.983,160.839,1992,b'20 Of Her Best',b'Billie Jo Spears',b'It Makes No Difference Now'
34,7,0.299,173.66159,0.42631795640769016,0.0,-7.762,41.993,0,b'Who Is Mike Jones?',"b""Mike Jones (Featuring CJ_ Mello & Lil' Bran)""",b'Laws Patrolling (Album Version)'
35,9,0.724,313.12934,0.39273367554668775,0.0,-9.512,189.646,1997,b'Tibiri Tabara',b'Sierra Maestra',b'\xc2\xbfD\xc3\xb3nde va Chichi?'
36,4,0.726,450.84689,0.48801984168567314,0.0,-9.063,130.586,0,b'Piouhgd + Widowermaker!',b'Butthole Surfers',"b'Barking Dogs (From ""Piouhgd"")'"
37,8,0.532,303.09832,0.41168895978577885,0.0,-8.879,128.292,0,b'Profities',b'Despina Vandi',b'OUTE ENA EFHARISTO'
38,3,0.0,128.83546,0.38265197113973687,0.0,-17.699,90.932,0,b'Cracks',b'Javier Navarrete',b'Midnight Swim'
39,1,0.611,456.30649,0.294861261887382,0.0,-19.478,89.667,0,b'Pieces Of Time',b'Jacob Young',b'In A Subtle Way'
40,7,0.673,198.73914,0.3931219335710068,0.0,-7.469,115.061,2007,b'The Palest Grey',"b""Scarlet's Remains""",b'Spin'
41,2,0.421,95.68608,0.4675384440100101,0.0,-2.022,115.887,2003,b'A Match & Some Gasoline',b'The Suicide Machines',b'Burning In The Aftermath'
42,9,0.301,271.49016,0.7357656929506414,0.0,-10.358,139.333,0,"b""Jump Back - The Best Of The Rolling Stones_ '71-'93""",b'The Rolling Stones',b'Angie (1993 Digital Remaster)'
43,0,0.863,226.66404,0.3500785789894733,0.0,-12.716,117.271,0,b'Lo Mejor con La Orq. Broadway',b'Roberto Torres',b'Sabor Guajiro'
44,3,0.544,190.48444,0.4427658420289504,0.0,-15.663,102.428,1995,b'Grown Man',b'Loudon Wainwright III',b'Human Cannonball'
45,2,0.0,277.78567,0.4666288889016846,0.0,-6.944,89.984,2004,b'A Bothered Mind',b'R.L. Burnside',b'Glory Be'
46,1,0.754,248.78975,0.544257505724526,0.0,-7.805,116.721,1992,b'Greatest Hits',b'Stevie Ray Vaughan',b'Crossfire'
47,7,0.98,195.3171,0.45281783769711387,0.0,-10.7,123.142,2002,b'Bluesman',b'John Hammond',"b""I Can't Be Satisfied"""
48,0,0.522,175.72526,0.3942171989010042,0.0,-10.93,141.919,2006,b'Etiquette',b'Casiotone For The Painfully Alone',b'Nashville Parthenon'
49,10,0.005,217.23383,0.3345773601190987,0.0,-9.493,95.596,1995,b'Ec8or',b'Ec8or',b'Cocain Ducks'
50,11,0.425,344.05832,0.4793084593382274,0.0,-9.253,154.953,1974,b'Too Much Too Soon',b'The New York Dolls',b'Human Being'
51,7,0.391,251.42812,0.42791424698295477,0.0,-12.009,86.091,2009,b'Bossa Nova Stories',b'Eliane Elias',b'The More I See You'
52,7,0.715,269.7922,0.41224060053560735,0.0,-11.043,90.218,1997,b'Love_ Peace & Nappiness',b'Lost Boyz',b'Certain Things We Do'
53,11,0.641,206.05342,0.40439264015477133,0.0,-11.506,133.144,1977,b'Germicide',b'The Germs',b'Forming'
54,2,0.105,190.04036,0.38347574490669173,0.0,-14.179,205.317,0,b'Mafu\xc3\xa1',b'Yamandu Costa',b'Mafu\xc3\xa1'
55,9,0.222,241.162,0.500691340913453,0.0,-8.531,180.149,1986,b'The Road To Hell Part 2',b'Chris Rea',b'Driving Home For Christmas'
56,0,0.61,122.64444,0.3384148184832545,0.0,-8.541,102.538,1966,b'Vanguard Visionaries',b'Perrey And Kingsley',b'Spooks In Space'
57,0,0.442,207.0722,0.5236990777653908,0.0,-6.629,84.164,1985,b'Be Yourself Tonight',b'Eurythmics',b'Tous Les Gar\xc3\xa7ons Et Les Filles'
58,7,0.666,300.79955,0.3835242473277272,0.0,-13.33,124.175,1995,b'Hometown 2001',b'Francis Dunnery',b'Too Much Saturn'
59,7,0.458,228.46649,0.48165586241245567,0.0,-12.412,137.004,1997,b'Eat / Kiss: Music For The Films By Andy Warhol',b'John Cale',b'Movement 4 [from Kiss] (Album Version)'
60,7,0.527,239.59465,0.3807045358244573,0.0,-21.552,106.33,0,b'The Ultimate Most Relaxing New Age Piano in the Universe',b'Suzanne Ciani',b'Stream'
61,11,0.172,228.93669,0.3968558693253486,0.0,-8.686,107.961,0,b'Classic Gold: Best of All',b'Vickie Winans',b'Make Me Over'
62,1,0.108,165.61587,0.45755390983649336,0.0,-6.222,174.287,2000,b'The Berzerker',b'The Berzerker',b'Deform (live)'
63,0,0.612,187.92444,0.7888059351620142,0.0,-5.907,116.823,2003,b'Holy Roller Novocaine',b'Kings Of Leon',b'Wicker Chair'
64,0,0.29,276.50567,0.30004649036641506,0.0,-4.638,101.972,0,b'Jeux de dames_ vol. 1 (r\xc3\xa9alisation Ronald Rubinel)',b'Edith Lefel',"b""An ti chans'"""
65,11,0.056,200.25424,0.18931487775261457,0.0,-5.884,127.97,0,b'I Will Love Again',b'Taras',"b""I Will Love Again (JJ's Club Radio)"""
66,4,0.093,144.50893,0.5542914890128156,0.0,-7.787,152.622,1992,b'White Trash ......',b'NOFX',b'Stickin In My Eye'
67,7,0.379,285.17832,0.26803783963074496,0.0,-8.488,110.787,0,b'Murskapunkkia',b'Murskahumppa',b'Ota kiinni'
68,7,0.161,246.69995,0.46682699252718746,0.0,-9.603,112.903,1990,b'Canci\xc3\xb3n Animal',b'Soda Stereo',b'Entre Can\xc3\xadbales'
69,7,0.469,84.03546,0.3004544598123077,0.0,-26.266,115.642,1985,b'The Man from Snowy River',b'Bruce Rowland',b'Rosemary Recalls'
70,1,0.652,273.52771,0.26627528554651025,0.0,-6.305,125.013,2000,b'One World One People',b'Xcultures',b'Sudanese Dance'
71,5,0.596,298.84036,0.33750728916593725,0.0,-9.998,113.277,0,b'Tales Of Wonder',b'White Heart',b'Where The Thunder Roars (Tales Of Wonder Album Version)'
72,5,0.665,161.38404,0.36366811024462387,0.0,-9.161,96.979,1997,b'Waterbed Hev',b'Heavy D / McGruff',b'Wanna Be A Player'
73,8,0.455,209.29261,0.5799889824287546,0.0,-4.865,140.995,0,b'The Best Of Both Worlds',b'Van Halen',b'Panama (Remastered Album Version)'
74,11,0.205,229.61587,1.0059419659547393,0.0,-4.882,105.206,2004,b'Total Workout Running 102 - 135 - 84bpm Ideal For Jogging_ Running_ Treadmill & General Fitness',b'Black Eyed Peas',"b""Let's Get It Started"""
75,0,0.05,426.89261,0.5984585009824434,0.0,-12.951,63.017,2000,b'Things Falling Apart',b'Nine Inch Nails',b'Metal'
76,9,0.052,269.26975,0.47940767557514763,0.0,-11.751,144.603,0,b'Your Funeral... My Trial (2009 Digital Remaster)',b'Nick Cave & The Bad Seeds',b'She Fell Away (2009 Digital Remaster)'
77,2,0.883,249.41669,0.13924739387110993,0.0,-6.693,167.92,0,b'Oasis of Love',b'Nadine Renee',b'Next Time'
78,9,0.386,136.48934,0.3891007762801808,0.0,-9.091,129.122,1963,"b""60's Triple set""",b'Lesley Gore',"b""It's My Party"""
79,0,0.53,233.27302,0.3224851056611973,0.0,-2.658,132.022,2001,b'Yeah.  Well_ Anyway....',b'Smartbomb',b'Complicate It'
80,1,0.842,187.24526,0.3356518391847009,0.0,-4.42,183.92,2005,b'Un Titre de Toune',b'Suburbs',b'Monde De Fou'
81,9,0.0,72.61995,0.45339118607533013,0.0,-11.051,89.867,0,b'Live Inferno',b'Emperor',b'Opus a Satana (Part 2)'
82,2,0.633,272.63955,0.36438492446826576,0.0,-9.97,119.896,0,b'Vendredi 13 - 1981',b'Julien Clerc',b'This Melody (Live)'
83,1,0.62,142.75873,0.4810242392118726,0.0,-11.335,137.29,0,b'Unconditional Love',b'Glen Campbell',"b""I'm Gone This Time"""
84,5,1.0,194.11546,0.34328188178708335,0.0,-15.581,82.343,2002,b'The Very Best Of',b'T.G. Sheppard',b'You Feel Good All Over'
85,3,0.883,195.91791,0.38666909170602387,0.0,-11.98,91.487,1990,b'Country Lovers. Vol. 3',b'Slim Whitman',b'Indian Love Call'
86,9,0.0,118.33424,0.5380702951237828,0.0,-11.215,84.69,1999,b'Affirmation',b'Savage Garden',b'You Can Still Be Free'
87,2,0.08,288.41751,0.5524133455169445,0.0,-8.165,115.606,2005,b'Lullabies To Paralyze',b'Queens Of The Stone Age',b'I Never Came'
88,7,0.278,123.21914,0.3475988886835368,0.0,-12.69,126.523,0,"b""It's War Again""",b'Hank Penny & The Lincoln Penny Orchestra',b'Dixie'
89,2,0.823,283.76771,0.39854753538058046,0.0,-8.7,113.677,1990,b'The Singles',b'Inspiral Carpets',b'Commercial Reign'
90,2,0.569,239.3073,0.4214151025424071,0.0,-5.758,86.938,0,b'What You Thought You Heard',b'Borialis',b'Hourglass'
91,0,0.613,206.75873,0.40418220665370436,0.0,-4.907,141.936,0,"b""Daddy Don't Disco""",b'The Dirty Skirts',b'Wake'
92,11,0.847,134.81751,0.3135693426838017,0.0,-8.133,106.049,0,b'15 Exitos Vol. 2 Flor Silvestre',b'Flor Silvestre',b'Caricia Y Herida'
93,8,0.508,285.64853,0.1489854809922737,0.0,-9.093,126.88,0,b'Le top du p\xc3\xa8re N\xc3\xb6el',b'B\xc3\xa9zu',b'Le tortillard'
94,1,0.074,124.18567,0.49356684269655965,0.0,-10.296,85.008,2001,b'Malpractice',b'Redman',b'WKYA (drop)'
95,4,0.718,134.08608,0.3178109598122704,0.0,-12.839,133.699,0,b'20 Suosikkia / Rilluttele y\xc3\xb6',b'Solistiyhtye Suomi',b'Ter\xc3\xa4slintu'
96,11,0.599,155.61098,0.33109012633891616,0.0,-13.71,118.975,0,b'The Fabulous Eddie Cantor',b'Eddie Cantor',"b""Now's The Time To Fall In Love"""
97,9,0.376,275.40853,0.34919221761645924,0.0,-2.119,102.408,0,b'Grim Prospects Remixes - Grim Prospects Will Never End',b'Schizoid',b'Grim Prospects (Gross Prospects - Bad Trip Remix)'
98,0,0.0,223.4771,0.3163540008222974,0.0,-14.438,112.006,1961,b'The Incredible Kai Winding Trombones',b'Kai Winding',b'Mangos'
99,1,0.0,443.24526,0.317833879200262,0.0,-13.002,45.527,0,b'Staying on the Watch',b'Sonny Simmons',b'A Distant Voice'
100,4,0.695,177.81506,0.34575124701970267,0.0,-12.004,85.621,2006,b'Openbare Weg',b'Mira',b'Openbare Weg'
101,8,0.822,385.33179,0.27756173775343046,0.0,-8.37,108.061,2000,b'Tip World Singles 2000',b'Citizen Kaned',b'President Johnson'
102,7,0.558,324.44036,0.4320119468576032,0.0,-11.829,216.195,1995,b'Praise Him...Live!',b'The Brooklyn Tabernacle Choir',b'Lead Me Lord'
103,7,0.699,275.12118,0.3251485709173023,0.0,-6.29,132.428,0,b'Spontanous Combustion',b'Ellen McIlwaine',b'Spontanous Combustion'
104,5,0.238,294.66077,0.4148926124367487,0.0,-15.761,168.307,0,b'From All Sides',b'Vince Guaraldi / Bola Sete',b'Choro'
105,0,0.371,193.20118,0.3915853290262099,0.0,-27.433,140.956,0,b'Maurice Chevalier  The Essential Collection Vol 1',b'Maurice Chevalier',b'Ma Louise'
106,1,0.485,357.82485,0.38418425849676846,0.0,-5.701,130.016,1991,b'Dave Pearce Best of the Dance Years 1988 - 1992',b'Carl Cox Vs Yousef',b'I Want You (Forever)'
107,11,0.306,198.3473,0.4126716309926985,0.0,-8.709,175.769,1997,b'The Equinox',b'Organized Konfusion',b'Hate'
108,7,0.96,261.95546,0.6282464191914875,0.0,-13.627,100.194,2005,b'Timeless',b'Martina McBride',"b""I Can't Stop Loving You"""
109,2,0.171,176.27383,0.3742711738564048,0.0,-11.479,151.911,1985,b'Feel Good All Over: Anthology 1970-1976',b'Horace Andy',b'Thank You Lord'
110,9,0.606,220.89098,0.3841464443048954,0.0,-6.302,119.691,0,b'13th And Pine',b'Nazz',b'How Can You Call That Beautiful (Stewkey Vocal)'
111,10,0.46,235.91138,0.3932151037866921,0.0,-10.466,161.976,0,b'Call Tyrone',b'Tyrone Davis',"b""Cheatin' In The Next Room"""
112,0,0.601,239.59465,0.40517835890761195,0.0,-9.275,172.398,1971,b'Final Vinyl',b'Hot Tuna',b'Candy Man'
113,2,0.45,171.49342,0.28404740990087485,0.0,-37.398,109.823,0,b'Fifteen Poems By Dylan Thomas',b'Richard Burton',b'I See The Boys Of Summer'
114,1,0.936,266.05669,0.34318504527257115,0.0,-13.836,90.101,0,b'The Early Tapes 1975-1976',b'Rory Block',b'Three Is a Crowd'
115,8,0.497,329.27302,0.6011849417940898,0.0,-7.103,116.473,1994,b'Legacy',b'Boyz II Men',b'On Bended Knee'
116,9,0.0,198.922,0.0,0.0,-13.495,126.821,0,b'Louie Bluie Film Soundtrack',b'Howard Armstrong',b'My Four Reasons'
117,2,0.499,283.21914,0.4224724232432197,0.0,-15.144,111.191,1971,b'Donny Hathaway',b'Donny Hathaway',b'Little Girl (LP Version)'
118,5,0.458,238.68036,0.33510142487208283,0.0,-12.991,125.508,0,b'Canciones De Amor De Miguel Gallardo',b'Miguel Gallardo',b'Eternamente Amame'
119,4,0.446,254.06649,0.4379647331417924,0.0,-6.01,137.888,1999,b'Irfan_ le h\xc3\xa9ros',b'Les Ogres De Barback',b'Niev nietch nievitch'
120,6,0.0,184.31955,0.28128421554929817,0.0,-5.58,150.012,0,b'What up Detroit',b'DJ X-Change featuring DJ Joey A',b'Come Over'
121,10,0.685,311.40526,0.3340657898380008,0.0,-4.313,108.367,0,b'Peterbilt Angel',b'Morel',b'Blue Taxi'
122,2,0.243,162.53342,0.4035096733630853,0.0,-17.285,173.482,0,b'Homemade Ice-Cream',b'Tony Joe White',b'I Want Love (Tween You & Me) (Album Version)'
123,4,0.372,212.37506,0.5669715662185826,0.0,-5.931,110.745,2009,b'White Feather',b'Wolfmother',b'White Feather'
124,2,0.626,338.33751,0.37225120793006455,0.0,-14.248,130.027,1995,b'Can We Go Home Now',b'The Roches',b'Christlike Roche'
125,11,0.228,126.51057,0.3268488180257514,0.0,-12.651,110.168,0,b'In North Carolina',b'Bob Margolin',b'You Rascal You'
126,9,0.825,205.58322,0.0,0.0,-16.056,97.976,0,b'Wintertime',b'Thomas Battenstein',b'Sympathy'
127,0,0.373,193.4624,0.3631778606591337,0.0,-5.913,119.979,2007,b'Electropop',b'Jupiter Rising',b'They Say (Album)'
128,6,0.81,127.4771,0.3458094431841164,0.0,-5.541,156.968,0,b'DUMB: 4-track cassette recordings (1987)',b'Dharma Bums',"b""Simon's Folly"""
129,5,0.172,234.762,0.3189020778687955,0.0,-6.019,188.886,1999,b'The Hit List',b'Saafir',b'Crawl Before You Ball (Album Version)'
130,9,0.295,292.8322,0.4983953383497739,0.0,-4.953,133.306,2001,b'Underneath',b'The Verve Pipe',b'Medicate Myself'
131,4,0.965,241.10975,0.30150246185842855,0.0,-18.114,152.267,1990,b'99 Monkeys',b'Bob Neuwirth',b'Biding Her Time'
132,1,0.33,270.68036,0.4596654567282773,0.0,-11.061,166.275,0,b'Nothing Else Matters',b'Marvin Sapp',b'More And More  (LP Version)'
133,2,0.862,188.73424,0.4315269192148132,0.0,-7.04,114.971,0,b'A Tribute to The American Horse',b'James Hunter',b'Cowboy Ways'
134,9,0.519,211.80036,0.32188268994567615,0.0,-15.358,144.651,0,b'Mis Momentos',b'Nelson Ned',b'Brasas Vivas'
135,2,0.64,254.32771,0.351210536532264,0.0,-11.213,152.005,0,b'Mish Mash_ Le Blues European: Musique Slave Et Klezmer',b'Mish Mash',b'Kolomeyke'
136,1,0.645,210.36363,0.27345372725278577,0.0,-5.904,155.074,2009,b'In this Life',b'Cama',b'In This Life'
137,10,0.683,301.81832,0.44689072654931333,0.0,-8.095,61.971,1991,b'Best Of Maxi Priest',b'Maxi Priest',"b""Groovin' In The Midnight"""
138,6,0.644,416.80934,0.5079658021593736,0.0,-7.982,124.04,1997,b'Signify (Special Edition)',b'Porcupine Tree',b'Waiting'
139,7,0.056,413.36118,0.4249318351787764,0.0,-8.804,191.196,0,b'Bravo Alayki Rare recording',b'Ragheb Alama',"b""A'chek Ouyounik (2009 Digital Remaster)"""
140,7,0.458,117.002,0.5507620846559074,0.0,-5.699,152.127,2005,b'In Your Honor',b'Foo Fighters',b'Hell'
141,10,0.805,217.36444,0.6822631767638205,0.0,-5.152,100.023,0,b'Essential R&B Hit Selection',b'Shakira Featuring Wyclef Jean',"b""Hips Don't Lie (featuring Wyclef Jean)"""
142,10,0.0,122.72281,0.42251494013072466,0.0,-9.965,192.688,0,b'20 Suosikkia / Rautalankaklassikot / Kolme kitaraa',b'The Avengers',b'Juoksuhauta-twist (El\xc3\xa4m\xc3\xa4 juoksuhaudoissa)'
143,11,0.236,203.98975,0.3838774936335668,0.0,-11.976,154.322,1988,b'Talk To Your Daughter',b'Robben Ford',b'I Got Over It (Album Version)'
144,5,0.084,192.44363,0.3394084863551408,0.0,-10.229,236.006,0,b'American Songbook - Bacharach',b'Brazilian Tropical Orchestra',b'One Less Bell To Answer'
145,11,0.321,285.36118,0.3828699558929602,0.0,-6.284,150.666,0,b'Nha Vit\xc3\xb3ria',b'Gil Semedo',b'Festa'
146,11,0.0,225.12281,0.46682699252718746,0.0,-3.818,175.421,1984,b'Gira Me Ver\xc3\xa1s Volver',b'Soda Stereo',b'Te Hacen Falta Vitaminas'
147,9,0.138,123.66322,0.32138373011129995,0.0,-4.633,104.153,0,b'Scarcity',b'Xmilk',b'Sense And Trick'
148,11,0.386,525.16526,0.33708930033210055,0.0,-5.602,127.278,0,b'Fire',b'Dolce; Oscar G.',b'Fire (Oscar G Space Vocal Mix)'
149,6,0.606,204.06812,0.544446276903691,0.0,-5.157,160.165,0,b'Hanging On (Premiere Performance Plus Track)',b'Britt Nicole',b'Hanging On (Medium Key Performance Track Without Background Vocals)'
150,5,0.441,166.00771,0.34919221761645924,0.0,-1.925,86.091,0,b'Grim Prospects Remixes - Prospects Are Getting Grimmer',b'Schizoid',b'Grim Prospects (Version 2 Remix)'
151,0,0.782,219.01016,0.555968803751809,0.0,-5.21,149.94,2001,b'Snowflakes',b'Toni Braxton Featuring Shaggy',b'Christmas In Jamaica'
152,0,0.655,127.9473,0.35032760522744555,0.0,-12.717,135.78,2001,b'The Out Sound From Way In!',b'Perrey And Kingsley',b'Gossippo Perpetuo'
153,7,0.792,570.90567,0.30660364129709755,0.0,-12.28,122.967,0,b'El Fuego De Dentro',b'Sven Tasnadi',b'2190 Dias Contigo'
154,9,0.858,230.00771,0.36223874670184913,0.0,-9.748,142.024,0,b'No Control',b'Eddie',b'No Control'
155,2,0.735,240.74404,0.39570954770762196,0.0,-4.878,135.535,2010,b'Pentagrammaton',b'Enthroned',b'The Vitalized Shell'
156,2,0.523,192.20853,0.3807045358244573,0.0,-23.988,139.189,1989,b'Pianissimo',b'Suzanne Ciani',b'Mozart'
157,8,0.656,152.0322,0.0,0.0,-9.414,128.598,0,b'Milan Milan',b'Milan Band',b'Ciao Milan'
158,3,0.445,215.30077,0.40913486879748406,0.0,-9.741,163.445,2004,b'Auralux Reggae Showcase',b'Johnny Osbourne',b'Lend Me Your Chopper'
159,7,0.0,155.21914,0.6038764869181625,0.0,-11.965,114.027,1971,b'Heaven',b'Dolly Parton',b'Letter To Heaven'
160,7,0.662,207.12444,0.3140117898326241,0.0,-12.779,111.316,0,b'Up Above My Head',b'Rance Allen Group',b'Heaven is Where The Heart Is'
161,4,0.743,428.56444,0.6079718095629023,0.0,-8.403,105.994,2006,b'Pearl Jam',b'Pearl Jam',b'Inside Job'
162,8,0.015,185.7824,0.5077816674051294,0.0,-13.251,88.489,0,b'Take A Look',b'Natalie Cole',b'Take A Look  (LP Version)'
163,7,0.539,654.28853,0.5742747305168561,0.0,-5.884,118.433,2009,b'Crack The Skye',b'Mastodon',b'The Czar: Usurper/Escape/Martyr/Spiral (Album Version)'
164,11,0.0,306.72934,0.433945513830991,0.0,-6.929,96.007,0,b'Behind The Blue',b'Kiril Valeri',b'Bulgarian Dream'
165,9,0.457,229.51138,0.24634071356237247,0.0,-4.198,187.807,0,b'Matumago X Press',b'Word',b'Amalgama'
166,7,0.025,205.58322,0.41339391128749997,0.0,-6.998,181.115,1991,b'The Best of DJ Quik - Da Finale',b'DJ Quik',b'Born and Raised In Compton'
167,2,0.826,127.05914,0.3794369722404727,0.0,-12.772,148.357,0,b'RCA Country Legends',b'Hank Locklin',"b""We're Gonna Go Fishin'"""
168,1,0.0,44.35546,0.5122267383177268,0.0,-18.147,136.164,0,b'LOOK (Original Motion Picture Soundtrack)',b'BT',b'Robbers Kill Cop'
169,4,0.648,203.83302,0.4269442562357665,0.0,-7.661,126.941,2009,b'Relax',b'2-4 Grooves feat. Reki D.',b'Relax'
170,5,0.526,176.50893,0.28356259598084455,0.0,-17.308,159.582,0,b'Joy In Our Hearts - The Gospel Side Of The Jordanaires',b'The Jordanaires',b'Sweet By And By'
171,6,0.006,140.66893,0.4765593789777819,0.0,-28.347,89.495,1986,b'Enjoy!',b'Descendents',b'Orgofart'
172,5,0.608,201.09016,0.45694055844157816,0.0,-2.869,102.259,1988,b'A Nite On The Strip - Live',b'L.A. Guns',b'Bitch Is Back'
173,10,0.647,254.79791,0.3605835821516753,0.0,-7.309,107.529,1998,b'Boo-Tay',b'Bare Jr.',b'Naked Albino'
174,0,0.675,143.0722,0.3701947010583135,0.0,-15.351,99.408,0,b'The Best Of Shelley Fabares [Digital Version]',b'Shelley Fabares',b'Johnny Loves Me (LP Version)'
175,9,0.753,163.49995,0.2506012864465103,0.0,-25.694,79.731,0,b'In London_ In Love',b'Norrie Paramor',b'Dearly Beloved'
176,0,0.403,289.64526,0.38976551809145177,0.0,-9.435,188.502,0,b'Of My Times',b'Gary Hobbs',b'The Look Of Love'
177,11,0.724,124.15955,0.37668863102209926,0.0,-4.793,133.729,1998,b'Venus Envy',b'Diesel Boy',b'Cooler Than You'
178,4,0.694,167.3922,0.39945172400502926,0.0,-17.623,139.136,0,"b""Freddy's Favorites: The Best of A Nightmare On Elm Street""",b'Angelo Badalamenti',b'Taryns Deepest Fear'
179,2,0.341,321.35791,0.5725833363950456,0.0,-6.2,193.693,1994,b'Bitter Suites to Succubi',b'Cradle Of Filth',b'Summer Dying Fast'
180,0,0.693,263.94077,0.36150980217715184,0.0,-19.821,76.693,0,b'Manila Nights',b'Jim Chappell',b'Still'
181,10,0.432,341.36771,0.22005076466880738,0.0,-9.632,126.95,0,b'Snapshot',b'Ladybug',b'Snapshot'
182,6,0.598,333.13914,0.32785892465345917,0.0,-5.671,144.812,0,b'End Of The Road - Single',b'Bandido',b'End Of The Road (Head Horny\x19s Remix)'
183,11,0.7,349.12608,0.0,0.0,-11.708,138.003,0,b'7 Miles',b'Brixx',b'7 Miles'
184,7,0.576,168.56771,0.5984585009824434,0.0,-16.968,130.284,1999,b'Things Falling Apart',b'Nine Inch Nails',b'The Frail'
